Input,Level - 0,Level - 1,Level - 2,Level - 3,Level - 4,Level - 5,Level - 6,Level - 7,Level - 8,Level - 9,Level - 10,Level - 11,Level - 12,Level - 13,Level - 14,Level - 15,Level - 16,Level - 17,Level - 18,Level - 19,Level - 20,Level - 21,Level - 22,Level - 23,Level - 24,Level - 25,Output
0011010,0011010,0011010,0011011,1011011,1011111,1011110,1111110,1110110,1110110,0110110,0100110,0100010,0100010,0000010,0001010,1001010,1001011,1001111,1101111,1100111,1100111,1000111,1001111,1001111,1011111,1011101,1011101
0011011,0011011,0011011,0011010,1011010,1011110,1011111,1111111,1110111,1110111,0110111,0100111,0100011,0100011,0000011,0001011,1001011,1001010,1001010,1101010,1100010,1100010,1000010,1001010,1001010,1011010,1011000,1011000
0011100,0011100,0011100,0011100,1011100,1011000,1011000,1111000,1110000,1110000,0110000,0100000,0100100,0100100,0000100,0001100,1001100,1001101,1001101,1101101,1100101,1100101,1000101,1001101,1001101,1011101,1011111,1011111
0011101,0011101,0011101,0011101,1011101,1011001,1011001,1111001,1110001,1110001,0110001,0100001,0100101,0100101,0000101,0001101,1001101,1001100,1001100,1101100,1100100,1100100,1000100,1001100,1001100,1011100,1011110,1011110
0011110,0011110,0011110,0011111,1011111,1011011,1011011,1111011,1110011,1110011,0110011,0100011,0100111,0100111,0000111,0001111,1001111,1001110,1001110,1101110,1100110,1100110,1000110,1001110,1001110,1011110,1011100,1011100
0011111,0011111,0011111,0011110,1011110,1011010,1011010,1111010,1110010,1110010,0110010,0100010,0100110,0100110,0000110,0001110,1001110,1001111,1001011,1101011,1100011,1100011,1000011,1001011,1001011,1011011,1011001,1011001
0100000,0100000,0100000,0100000,1100000,1100100,1100101,1000101,1001101,1001101,0001101,0011101,0011001,0011001,0111001,0110001,1110001,1110000,1110000,1010000,1011000,1011000,1111000,1110000,1110000,1100000,1100010,1100010
0100001,0100001,0100001,0100001,1100001,1100101,1100100,1000100,1001100,1001100,0001100,0011100,0011000,0011000,0111000,0110000,1110000,1110001,1110001,1010001,1011001,1011001,1111001,1110001,1110001,1100001,1100011,1100011
0100010,0100010,0100010,0100010,1100010,1100110,1100111,1000111,1001111,1001111,0001111,0011111,0011011,0011011,0111011,0110011,1110011,1110010,1110010,1010010,1011010,1011010,1111010,1110010,1110010,1100010,1100000,1100000
0100011,0100011,0100011,0100011,1100011,1100111,1100110,1000110,1001110,1001110,0001110,0011110,0011010,0011010,0111010,0110010,1110010,1110011,1110111,1010111,1011111,1011111,1111111,1110111,1110111,1100111,1100101,1100101
0100100,0100100,0100100,0100100,1100100,1100000,1100000,1000000,1001000,1001000,0001000,0011000,0011100,0011100,0111100,0110100,1110100,1110101,1110101,1010101,1011101,1011101,1111101,1110101,1110101,1100101,1100111,1100111
0100101,0100101,0100101,0100101,1100101,1100001,1100001,1000001,1001001,1001001,0001001,0011001,0011101,0011101,0111101,0110101,1110101,1110100,1110100,1010100,1011100,1011100,1111100,1110100,1110100,1100100,1100110,1100110
0100110,0100110,0100110,0100110,1100110,1100010,1100010,1000010,1001010,1001010,0001010,0011010,0011110,0011110,0111110,0110110,1110110,1110111,1110011,1010011,1011011,1011011,1111011,1110011,1110011,1100011,1100001,1100001
0100111,0100111,0100111,0100111,1100111,1100011,1100011,1000011,1001011,1001011,0001011,0011011,0011111,0011111,0111111,0110111,1110111,1110110,1110110,1010110,1011110,1011110,1111110,1110110,1110110,1100110,1100100,1100100
0101000,0111000,0111000,0111000,1111000,1111100,1111101,1011101,1010101,1010101,0010101,0000101,0000001,0000001,0100001,0101001,1101001,1101000,1101000,1001000,1000000,1000000,1100000,1101000,1101000,1111000,1111010,1111010
0101001,0111001,0111001,0111001,1111001,1111101,1111100,1011100,1010100,1010100,0010100,0000100,0000000,0000000,0100000,0101000,1101000,1101001,1101001,1001001,1000001,1000001,1100001,1101001,1101001,1111001,1111011,1111011
0101010,0111010,0111010,0111011,1111011,1111111,1111110,1011110,1010110,1010110,0010110,0000110,0000010,0000010,0100010,0101010,1101010,1101011,1101111,1001111,1000111,1000111,1100111,1101111,1111111,1101111,1101101,1101101
0101011,0111011,0111011,0111010,1111010,1111110,1111111,1011111,1010111,1010111,0010111,0000111,0000011,0000011,0100011,0101011,1101011,1101010,1101010,1001010,1000010,1000010,1100010,1101010,1101010,1111010,1111000,1111000
0101100,0111100,0111100,0111100,1111100,1111000,1111000,1011000,1010000,1010000,0010000,0000000,0000100,0000100,0100100,0101100,1101100,1101101,1101101,1001101,1000101,1000101,1100101,1101101,1111101,1101101,1101111,1101111
0101101,0111101,0111101,0111101,1111101,1111001,1111001,1011001,1010001,1010001,0010001,0000001,0000101,0000101,0100101,0101101,1101101,1101100,1101100,1001100,1000100,1000100,1100100,1101100,1101100,1111100,1111110,1111110
0101110,0111110,0111110,0111111,1111111,1111011,1111011,1011011,1010011,1010011,0010011,0000011,0000111,0000111,0100111,0101111,1101111,1101110,1101110,1001110,1000110,1000110,1100110,1101110,1101110,1111110,1111100,1111100
0101111,0111111,0111111,0111110,1111110,1111010,1111010,1011010,1010010,1010010,0010010,0000010,0000110,0000110,0100110,0101110,1101110,1101111,1101011,1001011,1000011,1000011,1100011,1101011,1101011,1111011,1111001,1111001
0110000,0110000,0110000,0110000,1110000,1110100,1110101,1010101,1011101,1011101,0011101,0001101,0001001,0001001,0101001,0100001,1100001,1100000,1100000,1000000,1001000,1001000,1101000,1100000,1100000,1110000,1110010,1110010
0110001,0110001,0110001,0110001,1110001,1110101,1110100,1010100,1011100,1011100,0011100,0001100,0001000,0001000,0101000,0100000,1100000,1100001,1100001,1000001,1001001,1001001,1101001,1100001,1100001,1110001,1110011,1110011
0110010,0110010,0110010,0110011,1110011,1110111,1110110,1010110,1011110,1011110,0011110,0001110,0001010,0001010,0101010,0100010,1100010,1100011,1100111,1000111,1001111,1001111,1101111,1100111,1100111,1110111,1110101,1110101
0110011,0110011,0110011,0110010,1110010,1110110,1110111,1010111,1011111,1011111,0011111,0001111,0001011,0001011,0101011,0100011,1100011,1100010,1100010,1000010,1001010,1001010,1101010,1100010,1100010,1110010,1110000,1110000
